time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.812099999981001	0.0	0.0	0.0	0.0	0.0	0.0	683.0	384.0	1	1	0	1	0	1	0	1	0	0
35.03059999999823	0.0	0.0	0.0	0.0	0.0	0.0	13.910506014390789	7.820840863142113	1	1	0	1	0	1	0	1	0	0
69.59049999999115	0.0	0.0	0.0	0.0	0.0	0.0	184.65521862985187	103.81786816085373	1	1	0	1	0	1	0	1	0	0
103.32110000000102	0.0	0.0	0.0	0.0	0.0	0.0	547.077411295084	307.5808578877193	1	1	0	1	0	1	0	1	0	0
137.36579999999958	0.0	0.0	0.0	0.0	0.0	0.0	952.3797096788729	535.4521354563501	1	1	0	1	0	1	0	1	0	0
171.32060000000638	0.0	0.0	0.0	0.0	0.0	0.0	1265.1436929129068	711.2960147563057	1	1	0	1	0	1	0	1	0	0
205.3463000000047	0.0	0.0	0.0	0.0	0.0	0.0	1434.1579260930375	806.3201224300565	1	1	0	1	0	1	0	1	0	0
239.40929999999935	0.0	0.0	0.0	0.0	0.0	0.0	1479.7429434950163	831.9491805301461	1	1	0	1	0	1	0	1	0	0
274.6618000000017	0.0	0.0	0.0	0.0	0.0	0.0	1438.4331330414652	808.7237526909619	1	1	0	1	0	1	0	1	0	0
308.85800000000745	0.0	0.0	0.0	0.0	0.0	0.0	1406.1919498166558	790.5969381106879	1	1	0	1	0	1	0	1	0	0
342.86389999999665	0.0	0.0	0.0	0.0	0.0	0.0	1367.4310282169786	768.8045605202387	1	1	0	1	0	1	0	1	0	0
376.86429999998654	0.0	0.0	0.0	0.0	0.0	0.0	1352.422188271589	760.3662083401068	1	1	0	1	0	1	0	1	0	0
411.18189999999595	0.5065712332725525	0.5777530670166016	0.19267311692237854	0.9332177639007568	0.8168805837631226	0.966396689414978	1344.618369187548	755.9192709312117	1	1	0	1	0	1	0	1	0	0
444.3932999999961	0.5065712332725525	0.5777530670166016	0.19267311692237854	0.9332177639007568	0.8168805837631226	0.966396689414978	1298.5564783142577	727.250569529577	1	1	0	1	0	1	0	1	0	0
478.33890000000247	0.5065712332725525	0.5777530670166016	0.19267311692237854	0.9332177639007568	0.8168805837631226	0.966396689414978	1205.079075317763	669.4704161529838	1	1	0	1	0	1	0	1	0	0
512.3490999999922	0.500246524810791	0.58152174949646	0.18532025814056396	0.9316502213478088	0.8369078636169434	0.9627916216850281	1003.8876168563248	545.1679965682333	1	1	0	1	0	1	0	1	0	0
546.3408000000054	0.5025835633277893	0.5870416164398193	0.18352481722831726	0.9272730350494385	0.8316736221313477	0.9536978006362915	805.0662552281119	421.54496200043326	1	1	0	1	0	1	0	1	0	0
580.3331999999937	0.5025835633277893	0.5870416164398193	0.18352481722831726	0.9272730350494385	0.8316736221313477	0.9536978006362915	666.2468204014011	334.23260712973666	1	1	0	1	0	1	0	1	0	0
