time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.7538999999960652	0.0	0.0	0.0	0.0	0.0	0.0	683.0	384.0	1	1	0	1	0	1	0	1	0	0
132.5847999999969	0.0	0.0	0.0	0.0	0.0	0.0	683.0	384.0	1	1	0	1	0	1	0	1	0	0
166.7402000000002	0.0	0.0	0.0	0.0	0.0	0.0	683.0	384.0	1	1	0	1	0	1	0	1	0	0
200.61650000000373	0.0	0.0	0.0	0.0	0.0	0.0	1.3360593481290934	1.203463949251584	1	1	0	1	0	1	0	1	0	0
234.7213000000047	0.0	0.0	0.0	0.0	0.0	0.0	28.22054337474367	25.41983380255733	1	1	0	1	0	1	0	1	0	0
269.2057000000059	0.0	0.0	0.0	0.0	0.0	0.0	181.09832783626962	163.1254697823773	1	1	0	1	0	1	0	1	0	0
303.9861000000092	0.0	0.0	0.0	0.0	0.0	0.0	427.90898563227614	385.44173841557586	1	1	0	1	0	1	0	1	0	0
339.01929999999993	0.0	0.0	0.0	0.0	0.0	0.0	668.6604544804495	602.3001540943878	1	1	0	1	0	1	0	1	0	0
373.6380999999965	0.0	0.0	0.0	0.0	0.0	0.0	789.6652744713547	711.2960147563057	1	1	0	1	0	1	0	1	0	0
408.6484000000055	0.0	0.0	0.0	0.0	0.0	0.0	895.1589599565685	806.3201224300565	1	1	0	1	0	1	0	1	0	0
442.6918000000005	0.0	0.0	0.0	0.0	0.0	0.0	923.6117795692078	831.9491805301461	1	1	0	1	0	1	0	1	0	0
476.4088000000047	0.0	0.0	0.0	0.0	0.0	0.0	915.6982751123088	824.8210410957299	1	1	0	1	0	1	0	1	0	0
511.4747999999963	0.0	0.0	0.0	0.0	0.0	0.0	887.6699230061878	799.5743247998721	1	1	0	1	0	1	0	1	0	0
545.8712000000087	0.0	0.0	0.0	0.0	0.0	0.0	868.4643593659159	782.274791288513	1	1	0	1	0	1	0	1	0	0
580.5293000000092	0.0	0.0	0.0	0.0	0.0	0.0	868.4643593659159	782.274791288513	1	1	0	1	0	1	0	1	0	0
614.8874000000069	0.0	0.0	0.0	0.0	0.0	0.0	848.1174518482758	763.9471850257167	1	1	0	1	0	1	0	1	0	0
650.0075999999972	0.0	0.0	0.0	0.0	0.0	0.0	840.044368836248	756.6753041935533	1	1	0	1	0	1	0	1	0	0
684.3415999999997	0.0	0.0	0.0	0.0	0.0	0.0	839.9749156706073	756.6127438131884	1	1	0	1	0	1	0	1	0	0
718.6310000000085	0.0	0.0	0.0	0.0	0.0	0.0	844.0501101883384	760.2835011752377	1	1	0	1	0	1	0	1	0	0
752.7514999999985	0.5034158229827881	0.6863489151000977	0.19055312871932983	0.9424013495445251	0.7626460790634155	0.9360545873641968	847.8379110849521	764.9541981045461	1	1	0	1	0	1	0	1	0	0
786.8012000000017	0.5034158229827881	0.6863489151000977	0.19055312871932983	0.9424013495445251	0.7626460790634155	0.9360545873641968	844.0018546483473	768.3181428973323	1	1	0	1	0	1	0	1	0	0
827.3574999999983	0.5034208297729492	0.677246630191803	0.15723887085914612	0.9649319052696228	0.7790753245353699	0.9487181901931763	833.7900749841368	769.7804548160245	1	1	0	1	0	1	0	1	0	0
863.8010000000068	0.5034208297729492	0.677246630191803	0.15723887085914612	0.9649319052696228	0.7790753245353699	0.9487181901931763	830.571623549524	769.9071571790316	1	1	0	1	0	1	0	1	0	0
899.5341000000044	0.5034208297729492	0.677246630191803	0.15723887085914612	0.9649319052696228	0.7790753245353699	0.9487181901931763	826.6253756479102	769.7863272626768	1	1	0	1	0	1	0	1	0	0
933.6312000000034	0.5034208297729492	0.677246630191803	0.15723887085914612	0.9649319052696228	0.7790753245353699	0.9487181901931763	827.7205819533899	769.1031350222763	1	1	0	1	0	1	0	1	0	0
967.7146999999968	0.49255579710006714	0.6757422685623169	0.16103532910346985	0.9581504464149475	0.7753722667694092	0.9525657296180725	834.4535557267983	768.3569454914588	1	1	0	1	0	1	0	1	0	0
