time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
3.6336000000010245	0.0	0.0	0.0	0.0	0.0	0.0	683.0	384.0	1	1	0	1	0	1	0	1	0	0
36.91920000000391	0.0	0.0	0.0	0.0	0.0	0.0	13.910506014390789	7.820840863142113	1	1	0	1	0	1	0	1	0	0
71.55879999999888	0.0	0.0	0.0	0.0	0.0	0.0	184.65521862985187	103.81786816085373	1	1	0	1	0	1	0	1	0	0
105.91700000001583	0.0	0.0	0.0	0.0	0.0	0.0	547.077411295084	307.5808578877193	1	1	0	1	0	1	0	1	0	0
140.07970000000205	0.0	0.0	0.0	0.0	0.0	0.0	822.4191911409123	462.38502108068855	1	1	0	1	0	1	0	1	0	0
175.0560000000405	0.0	0.0	0.0	0.0	0.0	0.0	1176.1363862743792	661.2538394280552	1	1	0	1	0	1	0	1	0	0
209.06599999999162	0.0	0.0	0.0	0.0	0.0	0.0	1337.5653615480585	752.0133218659671	1	1	0	1	0	1	0	1	0	0
243.0275000000256	0.0	0.0	0.0	0.0	0.0	0.0	1460.7598287313995	821.2763897992096	1	1	0	1	0	1	0	1	0	0
277.0475999999908	0.0	0.0	0.0	0.0	0.0	0.0	1476.3222093101626	830.0259566253387	1	1	0	1	0	1	0	1	0	0
311.03919999999925	0.0	0.0	0.0	0.0	0.0	0.0	1438.4331330414652	808.7237526909619	1	1	0	1	0	1	0	1	0	0
346.0438000000431	0.0	0.0	0.0	0.0	0.0	0.0	1391.389798047007	782.274791288513	1	1	0	1	0	1	0	1	0	0
380.0482000000193	0.0	0.0	0.0	0.0	0.0	0.0	1367.4310282169786	768.8045605202387	1	1	0	1	0	1	0	1	0	0
414.09210000000894	0.0	0.0	0.0	0.0	0.0	0.0	1352.422188271589	760.3662083401068	1	1	0	1	0	1	0	1	0	0
449.03289999999106	0.0	0.0	0.0	0.0	0.0	0.0	1345.148597718265	756.2768104301845	1	1	0	1	0	1	0	1	0	0
483.02470000000903	0.0	0.0	0.0	0.0	0.0	0.0	1349.599352445026	758.7791381242952	1	1	0	1	0	1	0	1	0	0
517.0459000000264	0.0	0.0	0.0	0.0	0.0	0.0	1357.9397478294422	763.4683208880089	1	1	0	1	0	1	0	1	0	0
551.2149000000209	0.0	0.0	0.0	0.0	0.0	0.0	1364.9465917514096	767.4077470461874	1	1	0	1	0	1	0	1	0	0
585.1640999999945	0.0	0.0	0.0	0.0	0.0	0.0	1367.7941083950327	769.0086934461173	1	1	0	1	0	1	0	1	0	0
619.0756000000401	0.0	0.0	0.0	0.0	0.0	0.0	1369.3921571699773	769.9071571790316	1	1	0	1	0	1	0	1	0	0
653.0419000000111	0.0	0.0	0.0	0.0	0.0	0.0	1368.8433343396161	769.5985950020788	1	1	0	1	0	1	0	1	0	0
687.0683000000427	0.0	0.0	0.0	0.0	0.0	0.0	1367.492430758587	768.8390825934156	1	1	0	1	0	1	0	1	0	0
721.0762000000104	0.0	0.0	0.0	0.0	0.0	0.0	1366.634879611099	768.3569454914588	1	1	0	1	0	1	0	1	0	0
756.749300000025	0.0	0.0	0.0	0.0	0.0	0.0	1365.990282973014	767.9945368398849	1	1	0	1	0	1	0	1	0	0
791.0582000000286	0.0	0.0	0.0	0.0	0.0	0.0	1365.601079844416	767.7757169257096	1	1	0	1	0	1	0	1	0	0
826.0297000000137	0.0	0.0	0.0	0.0	0.0	0.0	1365.4325265995562	767.6809519974146	1	1	0	1	0	1	0	1	0	0
860.9196000000229	0.0	0.0	0.0	0.0	0.0	0.0	1365.5704184924004	767.7584783324847	1	1	0	1	0	1	0	1	0	0
